GPCRdb_accession	receptor	GPCRdb_family	GPCRdb_ligand_type	GPCRdb_class	isoforms_per_receptor	mean_isoforms_per_class_ligand_type_family	mean_isoforms_per_class_ligand_type	mean_isoforms_per_class
1	P08908	5HT1A	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	2	2	1.83333333333333	1.76779026217228
2	P28222	5HT1B	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
3	P28221	5HT1D	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
4	P28566	5HT1E	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
5	P30939	5HT1F	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
6	P28223	5HT2A	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	2	2	1.83333333333333	1.76779026217228
7	P41595	5HT2B	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
8	P28335	5HT2C	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	2	2	1.83333333333333	1.76779026217228
9	Q13639	5HT4R	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	7	2	1.83333333333333	1.76779026217228
10	P47898	5HT5A	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
11	P50406	5HT6R	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
12	P34969	5HT7R	5-Hydroxytryptamine receptors	Aminergic receptors	Class A (Rhodopsin)	4	2	1.83333333333333	1.76779026217228
13	P30542	AA1R	Adenosine receptors	Nucleotide receptors	Class A (Rhodopsin)	2	4	2.18181818181818	1.76779026217228
14	P29274	AA2AR	Adenosine receptors	Nucleotide receptors	Class A (Rhodopsin)	9	4	2.18181818181818	1.76779026217228
15	P29275	AA2BR	Adenosine receptors	Nucleotide receptors	Class A (Rhodopsin)	1	4	2.18181818181818	1.76779026217228
16	Q16570	ACKR1	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	3	2.30434782608696	2.41379310344828	1.76779026217228
17	O00590	ACKR2	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	5	2.30434782608696	2.41379310344828	1.76779026217228
18	P25106	ACKR3	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
19	Q9NPB9	ACKR4	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
20	P11229	ACM1	Acetylcholine receptors (muscarinic)	Aminergic receptors	Class A (Rhodopsin)	2	1.6	1.83333333333333	1.76779026217228
21	P08172	ACM2	Acetylcholine receptors (muscarinic)	Aminergic receptors	Class A (Rhodopsin)	1	1.6	1.83333333333333	1.76779026217228
22	P20309	ACM3	Acetylcholine receptors (muscarinic)	Aminergic receptors	Class A (Rhodopsin)	2	1.6	1.83333333333333	1.76779026217228
23	P08173	ACM4	Acetylcholine receptors (muscarinic)	Aminergic receptors	Class A (Rhodopsin)	1	1.6	1.83333333333333	1.76779026217228
24	P08912	ACM5	Acetylcholine receptors (muscarinic)	Aminergic receptors	Class A (Rhodopsin)	2	1.6	1.83333333333333	1.76779026217228
25	Q01718	ACTHR	Melanocortin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.75	1.6986301369863	1.76779026217228
26	P35348	ADA1A	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	7	1.77777777777778	1.83333333333333	1.76779026217228
27	P35368	ADA1B	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
28	P25100	ADA1D	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
29	P08913	ADA2A	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
30	P18089	ADA2B	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
31	P18825	ADA2C	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	2	1.77777777777778	1.83333333333333	1.76779026217228
32	P08588	ADRB1	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
33	P07550	ADRB2	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
34	P13945	ADRB3	Adrenoceptors	Aminergic receptors	Class A (Rhodopsin)	1	1.77777777777778	1.83333333333333	1.76779026217228
35	Q86SQ6	AGRA1	ADGRA	Adhesion receptors	Class B2 (Adhesion)	2	2	4.76666666666667	4.76666666666667
36	Q96PE1	AGRA2	ADGRA	Adhesion receptors	Class B2 (Adhesion)	2	2	4.76666666666667	4.76666666666667
37	Q8IWK6	AGRA3	ADGRA	Adhesion receptors	Class B2 (Adhesion)	2	2	4.76666666666667	4.76666666666667
38	O60241	AGRB2	ADGRB	Adhesion receptors	Class B2 (Adhesion)	8	4.66666666666667	4.76666666666667	4.76666666666667
39	O60242	AGRB3	ADGRB	Adhesion receptors	Class B2 (Adhesion)	5	4.66666666666667	4.76666666666667	4.76666666666667
40	Q6QNK2	AGRD1	ADGRD	Adhesion receptors	Class B2 (Adhesion)	10	5.5	4.76666666666667	4.76666666666667
41	Q7Z7M1	AGRD2	ADGRD	Adhesion receptors	Class B2 (Adhesion)	1	5.5	4.76666666666667	4.76666666666667
42	Q14246	AGRE1	ADGRE	Adhesion receptors	Class B2 (Adhesion)	5	5.5	4.76666666666667	4.76666666666667
43	Q9UHX3	AGRE2	ADGRE	Adhesion receptors	Class B2 (Adhesion)	7	5.5	4.76666666666667	4.76666666666667
44	Q9BY15	AGRE3	ADGRE	Adhesion receptors	Class B2 (Adhesion)	4	5.5	4.76666666666667	4.76666666666667
45	Q5T601	AGRF1	ADGRF	Adhesion receptors	Class B2 (Adhesion)	2	1.75	4.76666666666667	4.76666666666667
46	Q8IZF5	AGRF3	ADGRF	Adhesion receptors	Class B2 (Adhesion)	1	1.75	4.76666666666667	4.76666666666667
47	Q8IZF3	AGRF4	ADGRF	Adhesion receptors	Class B2 (Adhesion)	1	1.75	4.76666666666667	4.76666666666667
48	Q8IZF2	AGRF5	ADGRF	Adhesion receptors	Class B2 (Adhesion)	3	1.75	4.76666666666667	4.76666666666667
49	Q9Y653	AGRG1	ADGRG	Adhesion receptors	Class B2 (Adhesion)	46	9.28571428571429	4.76666666666667	4.76666666666667
50	Q8IZP9	AGRG2	ADGRG	Adhesion receptors	Class B2 (Adhesion)	8	9.28571428571429	4.76666666666667	4.76666666666667
51	Q86Y34	AGRG3	ADGRG	Adhesion receptors	Class B2 (Adhesion)	1	9.28571428571429	4.76666666666667	4.76666666666667
52	Q8IZF6	AGRG4	ADGRG	Adhesion receptors	Class B2 (Adhesion)	2	9.28571428571429	4.76666666666667	4.76666666666667
53	Q8IZF4	AGRG5	ADGRG	Adhesion receptors	Class B2 (Adhesion)	1	9.28571428571429	4.76666666666667	4.76666666666667
54	Q86SQ4	AGRG6	ADGRG	Adhesion receptors	Class B2 (Adhesion)	6	9.28571428571429	4.76666666666667	4.76666666666667
55	Q96K78	AGRG7	ADGRG	Adhesion receptors	Class B2 (Adhesion)	1	9.28571428571429	4.76666666666667	4.76666666666667
56	O94910	AGRL1	ADGRL	Adhesion receptors	Class B2 (Adhesion)	2	4	4.76666666666667	4.76666666666667
57	O95490	AGRL2	ADGRL	Adhesion receptors	Class B2 (Adhesion)	9	4	4.76666666666667	4.76666666666667
58	Q9HBW9	AGRL4	ADGRL	Adhesion receptors	Class B2 (Adhesion)	1	4	4.76666666666667	4.76666666666667
59	P30556	AGTR1	Angiotensin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
60	P50052	AGTR2	Angiotensin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
61	P35414	APJ	Apelin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
62	O14514	BAI1	ADGRB	Adhesion receptors	Class B2 (Adhesion)	1	4.66666666666667	4.76666666666667	4.76666666666667
63	P46663	BKRB1	Bradykinin receptors	Peptide receptors	Class A (Rhodopsin)	2	2	1.6986301369863	1.76779026217228
64	P30411	BKRB2	Bradykinin receptors	Peptide receptors	Class A (Rhodopsin)	2	2	1.6986301369863	1.76779026217228
65	P32247	BRS3	Bombesin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
66	Q16581	C3AR	Complement peptide receptors	Peptide receptors	Class A (Rhodopsin)	2	1.66666666666667	1.6986301369863	1.76779026217228
67	P21730	C5AR1	Complement peptide receptors	Peptide receptors	Class A (Rhodopsin)	2	1.66666666666667	1.6986301369863	1.76779026217228
